3e94f258 HastePerCast
785518b4 Spell.SRX_DragonSoulBuffOcean:APRatio
32f804c6 Spell.SRX_DragonSoulBuffOcean:BonusHPRatio
fd919d2f Spell.SRX_DragonSoulBuffOcean:BaseManaValue
ffcf0510 Spell.SRX_DragonSoulBuffOcean:ManaRatioForTooltip
aee49414 Spell.SRX_DragonSoulBuffOcean:HealDuration.0
6b68e22b Spell.SRX_DragonSoulBuffOcean:MinionPenalty
425ed3ca value
7819cf9c QDamageCalc
948a31f2 MissileDamage
f943352d TotalBonusDamage
7f2bc13b QStackCount
d47f804 HateSpikeBaseDamage1Prefix
8e63e7e8 HateSpikeBaseDamage1
61d8f645 HateSpikeBaseDamage1Postfix
712d78d5 HateSpikeBaseDamage2Prefix
9163eca1 HateSpikeBaseDamage2
a906bdde HateSpikeBaseDamage2Postfix
5b064c02 HateSpikeBaseDamage3Prefix
9063eb0e HateSpikeBaseDamage3
148cf5bb HateSpikeBaseDamage3Postfix
84d8b6db HateSpikeBaseDamage4Prefix
9363efc7 HateSpikeBaseDamage4
ab6faa4c HateSpikeBaseDamage4Postfix
2e8562b0 HateSpikeBaseDamage5Prefix
9263ee34 HateSpikeBaseDamage5
2bd1f6b1 HateSpikeBaseDamage5Postfix
57563daf BonusDamageBase1Prefix
b9e9849b BonusDamageBase1
704955d0 BonusDamageBase1Postfix
88d99a22 BonusDamageBase2Prefix
bae9862e BonusDamageBase2
18308d5b BonusDamageBase2Postfix
882e7af5 BonusDamageBase3Prefix
bbe987c1 BonusDamageBase3
ec15dd7e BonusDamageBase3Postfix
301b32d0 BonusDamageBase4Prefix
bce98954 BonusDamageBase4
882dcb51 BonusDamageBase4Postfix
866e86fb BonusDamageBase5Prefix
bde98ae7 BonusDamageBase5
a477aec BonusDamageBase5Postfix
5d10249f Cost1Prefix
d224572b Cost1
f8021140 Cost1Postfix
c97e51d2 Cost2Prefix
d32458be Cost2
9feadbcb Cost2Postfix
fd1a52a5 Cost3Prefix
d4245a51 Cost3
54e9d5ae Cost3Postfix
f33b3c80 Cost4Prefix
d5245be4 Cost4
c73d1b81 Cost4Postfix
c43eaa6b Cost5Prefix
d6245d77 Cost5
7639185c Cost5Postfix
c9e3357d DamageCalc
ed7a2ac0 MaxIncreaseCalc
52eeaee2 FourthShotMultiplier
57c6b110 FlatMagicDamageMod
b779205d PercentOmnivampMod
1e8d73fe ActiveDamage
37fb638c DamageMinionMonster
8c357fc9 Effect1AmountNL
1622709e f3
337519b0 Shield
da3491bc MaxShield
2ac71ccc ChannelDuration
de16425c Effect4Amount
9aa80aa9 Effect3Amount
e09e9ccb ManaChargeAmmoCD
69fddd52 ManaChargeMaxAmmo
f9b2ab95 ManaPerCharge
7fdad35e MaxMana
e75e816b BonusMinionDamage
585c38d0 Cooldown4Prefix
90103f54 Cooldown4
e68a3d51 Cooldown4Postfix
aeaf8cfb Cooldown5Prefix
911040e7 Cooldown5
68a3ecec Cooldown5Postfix
88273f14 BaseDamage1Prefix
d82f3ad8 BaseDamage1
da0a3d15 BaseDamage1Postfix
d2c00ae5 BaseDamage2Prefix
db2f3f91 BaseDamage2
3f0570ee BaseDamage2Postfix
627a5912 BaseDamage3Prefix
da2f3dfe BaseDamage3
18e25e0b BaseDamage3Postfix
3aa2ceab BaseDamage4Prefix
dd2f42b7 BaseDamage4
dde5219c BaseDamage4Postfix
e4a9a5c0 BaseDamage5Prefix
dc2f4124 BaseDamage5
6919ffc1 BaseDamage5Postfix
5a55e652 Lifesteal
556b75c8 LifeStealNL
3fc8a8ab NumSpiderlings
ad459f09 NumSpiderlingsNL
bfcdb7fa GrubCount
b40958a4 GrubDamageTotal
53424cf0 GrubLifeTime
2bed428 GrubCountDeath
a87cd8f8 AbilityHasteMod
a263220e MinSpellbladeDamage
d5455f68 SpellbladeCooldown
a8507ce8 HealConversionPercent
294192ea MythicPenAmount
56bf891f MonsterCap
af62d4fa BonusPenFromMythics
19227557 f4
182273c4 f5
a1c190b1 BaseSlowAmount
50e40df7 Effect5Amount
d5935805 BonusShield
272d35b3 BaseSlowAmountNL
ae34cbf1 ExplosionCalculatedDamage
e3342477 CCDuration
15ce57c0 SpellbladeDamage
db59cb3d SpellbladeHealing
18f6030b YorickBigGhoulHealth
b70a0664 YorickBigGhoulDamage
fd2c3a00 RGhoulNumbers
23848b6e RMarkDamagePercent
785dee32 PercentMagicPenetrationMod
983d80c1 k1
5ea5cfa0 EBaseDamage
e6a62ed2 EBaseDamageNL
1901e3b2 EShieldBaseHealth
7c152128 EShieldBaseHealthNL
14f3860a CostNL
18964e99 R2BaseDamage
e335ed3b R2BaseDamageNL
b8b8a3ea ChimesForSlowUpgrade
f5ca5217 ChimesForSplashDamageUpgrade
4afa6dd7 ChimesForSplashAreaUpgrade
1261fda TooltipMSMax
c635ab5e SelfSlow
2c54dbef MaxDamageTooltip
e5c69450 RDamage
51dab60c RMonsterDamage
9e54067e RHealthPerStack
cc84624a RMinionMaxStacks
937a61d4 RHealthPerStackNL
df811bd3 AttackRangePerStack
dca70ff1 AttackRangePerStackNL
8eb4c3dc listLevelUpGrid
398025dd ChargeBaseDamage
60ec8bbf ChargeBaseDamageNL
f0383e4b FlatSpellBlockMod
b6402610 MaxChannelDuration
73482a20 ManaRefund
52fe101f TotalDamageMinTooltip
df4e5f5a FalloffPercent
408be46f MinDamagePercent
dec21249 MaxChargeAmp
c202d746 TotalDamageMax
1469af2a QueenMaxDashRange
ec2615e8 DurationTOOLTIP
60f4021d StealthCooldownDuration
458ded7b BonusAttackSpeed
3b96bc78 AttackSpeedDuration
ceba0997 SelfSlowPercent
7a49fddd MaxStunTT
e5c86e63 BleedDamagePerStack
b2b75e9d NoxianMightBonusAD
c90e6130 BonusADAP
6b81dee2 HPBaseline
6789954f HPMult
8478a4c5 APDamage
ab4b4d67 APDamageNL
44a32c79 ADDamage
d01e441b ADDamageNL
6480a902 ReductionAfterTwo
485b92b8 ReductionAfterTwoNL
ec31e520 UltDuration
2627f801 NumberOfWaves
7d5edc8a TotalMissileDamage
6d5be13d BaseSlow
68a052d1 BonusSlowPerWave
2407d73 TotalHealPerWave
a54dc78d EnhancedHealPerWave
545ec9b9 ExecuteDamage
11aec2bf HastePerCast1Prefix
ed799b4b HastePerCast1
bbafa6e0 HastePerCast1Postfix
7e1ceff2 HastePerCast2Prefix
ee799cde HastePerCast2
bc50ae6b HastePerCast2Postfix
5900b3c5 HastePerCast3Prefix
ef799e71 HastePerCast3
e30ebf4e HastePerCast3Postfix
5f73a83e Effect2Amount
2145a494 Effect2AmountNL
75fd67f5 DurationIncrease
1aa71cf0 AttackSpeedBase1Prefix
c3eba074 AttackSpeedBase1
8923d4f1 AttackSpeedBase1Postfix
61c61931 AttackSpeedBase2Prefix
c6eba52d AttackSpeedBase2
61ff1eaa AttackSpeedBase2Postfix
974dfde AttackSpeedBase3Prefix
c5eba39a AttackSpeedBase3
a37cb957 AttackSpeedBase3Postfix
bcead9cf AttackSpeedBase4Prefix
c0eb9bbb AttackSpeedBase4
6579c870 AttackSpeedBase4Postfix
f9224444 AttackSpeedBase5Prefix
bfeb9a28 AttackSpeedBase5
6cf89e85 AttackSpeedBase5Postfix
467b5415 AttackSpeedBase6Prefix
c2eb9ee1 AttackSpeedBase6
8b4e571e AttackSpeedBase6Postfix
3bfe90b3 MaxHPOnHitBase1Prefix
b1a89d1f MaxHPOnHitBase1
c6f25924 MaxHPOnHitBase1Postfix
96deb516 MaxHPOnHitBase2Prefix
b2a89eb2 MaxHPOnHitBase2
9511290f MaxHPOnHitBase2Postfix
115e4049 MaxHPOnHitBase3Prefix
b3a8a045 MaxHPOnHitBase3
7850b522 MaxHPOnHitBase3Postfix
6d49dddc MaxHPOnHitBase4Prefix
aca89540 MaxHPOnHitBase4
15b191fd MaxHPOnHitBase4Postfix
a4a3b6c7 MaxHPOnHitBase5Prefix
ada896d3 MaxHPOnHitBase5
a554be8 MaxHPOnHitBase5Postfix
6511cbda MaxHPOnHitBase6Prefix
aea89866 MaxHPOnHitBase6
7a9e1a73 MaxHPOnHitBase6Postfix
98b23ac1 BaseDamage6Prefix
df2f45dd BaseDamage6
ebf8eaba BaseDamage6Postfix
439457c7 EffigyDuration
3ef0480f AmmoRechargeTime
e04af600 BaseDamageCalc
2a5df543 TooltipMissingHealthDamageAmp
fb3fa589 MaxDamageCalc
8e304eff ManaCostDuration
eaa2d9d BaseCost
b8063ba1 ManaCostCap
f925906b ItemHasteNL
46ae650d HealthCostTooltip
f3e2154d MaxStun
f317a7c1 Armor_Penetration1Prefix
442d5add Armor_Penetration1
39a381ba Armor_Penetration1Postfix
3f0f12c0 Armor_Penetration2Prefix
412d5624 Armor_Penetration2
b6c496c1 Armor_Penetration2Postfix
95083bab Armor_Penetration3Prefix
422d57b7 Armor_Penetration3
2b8fb89c Armor_Penetration3Postfix
7103574f Omnivamp1Prefix
3426653b Omnivamp1
680758f0 Omnivamp1Postfix
a502afc2 Omnivamp2Prefix
352666ce Omnivamp2
e3b1127b Omnivamp2Postfix
fa93d195 Omnivamp3Prefix
36266861 Omnivamp3
8ddbe79e Omnivamp3Postfix
2def44f7 Damage1Prefix
fb4355e3 Damage1
3d08cdd8 Damage1Postfix
401a76ca Damage2Prefix
fc435776 Damage2
46a8b3e3 Damage2Postfix
b14f2efd Damage3Prefix
fd435909 Damage3
326915c6 Damage3Postfix
81eff420 TransformHealth1Prefix
d2385e84 TransformHealth1
857b10a1 TransformHealth1Postfix
3872f221 TransformHealth2Prefix
d538633d TransformHealth2
859fb9a TransformHealth2Postfix
e02025ce TransformHealth3Prefix
d43861aa TransformHealth3
e708547 TransformHealth3Postfix
10f16a21 TransformAD1Prefix
41789b3d TransformAD1
d770e39a TransformAD1Postfix
5a6e6c20 TransformAD2Prefix
3e789684 TransformAD2
5491f8a1 TransformAD2Postfix
8428840b TransformAD3Prefix
3f789817 TransformAD3
f5d4b37c TransformAD3Postfix
2cea5cbf AttackPotency
51a949e DamagePerSecond1Prefix
7e64b15a DamagePerSecond1
48c49517 DamagePerSecond1Postfix
98d376db DamagePerSecond2Prefix
7d64afc7 DamagePerSecond2
1f2bea4c DamagePerSecond2Postfix
428022b0 DamagePerSecond3Prefix
7c64ae34 DamagePerSecond3
9f8e36b1 DamagePerSecond3Postfix
51805a83 SlowAmount1Prefix
a69ad60f SlowAmount1
e64881b4 SlowAmount1Postfix
ff70bc26 SlowAmount2Prefix
a79ad7a2 SlowAmount2
a835865f SlowAmount2Postfix
cb54cbd9 SlowAmount3Prefix
a89ad935 SlowAmount3
c65fe332 SlowAmount3Postfix
46c9b7a0 SlowPercentEmpoweredTT1Prefix
abac1e04 SlowPercentEmpoweredTT1
e849d321 SlowPercentEmpoweredTT1Postfix
fd4cb5a1 SlowPercentEmpoweredTT2Prefix
aeac22bd SlowPercentEmpoweredTT2
6b28be1a SlowPercentEmpoweredTT2Postfix
a4f9e94e SlowPercentEmpoweredTT3Prefix
adac212a SlowPercentEmpoweredTT3
713f47c7 SlowPercentEmpoweredTT3Postfix
92ed1089 ManaCostPerSecond1Prefix
8c3a7285 ManaCostPerSecond1
e6978d62 ManaCostPerSecond1Postfix
3ec7d4a8 ManaCostPerSecond2Prefix
893a6dcc ManaCostPerSecond2
ae41e509 ManaCostPerSecond2Postfix
85240f3 ManaCostPerSecond3Prefix
8a3a6f5f ManaCostPerSecond3
b3a75264 ManaCostPerSecond3Postfix
59699a16 EnchantmentEffect1Amount
455edba3 EnchantmentEffect2Amount
db259f8f AttackSpeed1Prefix
ba532c7b AttackSpeed1
1239a430 AttackSpeed1Postfix
36637702 AttackSpeed2Prefix
bb532e0e AttackSpeed2
6837a6bb AttackSpeed2Postfix
4c8aa3d5 AttackSpeed3Prefix
bc532fa1 AttackSpeed3
fcb16ede AttackSpeed3Postfix
d2646b4b ClosestEnemyPercentAD1Prefix
83772e57 ClosestEnemyPercentAD1
2133e3bc ClosestEnemyPercentAD1Postfix
4601c0e ClosestEnemyPercentAD2Prefix
84772fea ClosestEnemyPercentAD2
f212be87 ClosestEnemyPercentAD2Postfix
30724461 ClosestEnemyPercentAD3Prefix
8577317d ClosestEnemyPercentAD3
15fc8ada ClosestEnemyPercentAD3Postfix
b1f3d1ba PercentAttackDamage1Prefix
a3c96646 PercentAttackDamage1
a26dbed3 PercentAttackDamage1Postfix
30f144a7 PercentAttackDamage2Prefix
a2c964b3 PercentAttackDamage2
ae4de48 PercentAttackDamage2Postfix
12e5b3bc PercentAttackDamage3Prefix
a1c96320 PercentAttackDamage3
1642b75d PercentAttackDamage3Postfix
de119b5e APHeal
3b8e30b4 APHealNL
26fdafd AdditionalDamage
713016df AdditionalDamageNL
2693e8c WaveBaseDamage
12e6529e WaveBaseDamageNL
ba2515c8 BaseHealNL
b821026a PhysicalLethality
dbebafb1 SpellMaxAmp
2cb49ae2 TakedownWindow
18e822d2 MythicHasteAmount
82fa2fb9 MythicMovespeedAmount
478d529e eogvar1
924f7a8e spell.SummonerSmite:Smite2ndUpgradedDamage
c5dfd66a spell.SummonerSmite:SecondPVPDamage
809226f8 spell.SummonerSmite:SmiteSlowAmount
72eaaabc spell.SummonerSmite:SmiteSlowDuration
97439752 item.1102:AvatarCampMoveSpeed
69bf549b item.1102:CampMSDuration
c462c10 item.1102:AvatarEnhancedCampMS
63f28f92 FlatCritChanceMod
45338ea3 BoltDamage
cc0fd41 spell.ShyvanaW:Damage
833eb552 WallCD
64f1bb9b StackDuration
da9068a6 StunCD
dcb2dc69 PercentLifeStealMod
8ccbdb54 PrimaryDamage
e7411d52 bADRatio1Prefix
59db603e bADRatio1
f991364b bADRatio1Postfix
7ad2f01f bADRatio2Prefix
58db5eab bADRatio2
51a86bc0 bADRatio2Postfix
87f84854 bADRatio3Prefix
57db5d18 bADRatio3
3aafd155 bADRatio3Postfix
b1ce6601 bADRatio4Prefix
5edb681d bADRatio4
5f90dafa bADRatio4Postfix
69f51fae bADRatio5Prefix
5ddb668a bADRatio5
f67fda7 bADRatio5Postfix
8782e65a BaseOnHitDamage1Prefix
da1a26e6 BaseOnHitDamage1
32aad1f3 BaseOnHitDamage1Postfix
c714d147 BaseOnHitDamage2Prefix
d91a2553 BaseOnHitDamage2
c2620368 BaseOnHitDamage2Postfix
8fbaf85c BaseOnHitDamage3Prefix
d81a23c0 BaseOnHitDamage3
cdbe497d BaseOnHitDamage3Postfix
33cf5ac9 BaseOnHitDamage4Prefix
df1a2ec5 BaseOnHitDamage4
305d6ca2 BaseOnHitDamage4Postfix
b94fcf96 BaseOnHitDamage5Prefix
de1a2d32 BaseOnHitDamage5
4d1de08f BaseOnHitDamage5Postfix
4a6848a2 Effect1Amount1Prefix
ead248ae Effect1Amount1
4bcd40db Effect1Amount1Postfix
18e4ec2f Effect1Amount2Prefix
e9d2471b Effect1Amount2
a3e60950 Effect1Amount2Postfix
28dd45a4 Effect1Amount3Prefix
e8d24588 Effect1Amount3
d5298765 Effect1Amount3Postfix
38c8dd91 Effect1Amount4Prefix
efd2508d Effect1Amount4
7b59138a Effect1Amount4Postfix
b442c03e Effect1Amount5Prefix
eed24efa Effect1Amount5
c48a037 Effect1Amount5Postfix
65fbd974 PercentMaxHP
468d510b eogvar2
39b824ea HPRegenIncrease
58c20a8c BaseManaRegen
79d158b Effect3AmountNL
3876757c BladeDamage
363b1402 HandleDamage
765e86d5 Effect7Amount
2eb59a88 APMod
4fa56390 AHMod
9eb987bb OriginalSpellObject
5e7e5a06 SpellObject
c2260e0 f9
fa320858 f10
1a2276ea f7
fb3209eb f11
bd00d930 AoeSize1Prefix
a621b8b4 AoeSize1
f82d8231 AoeSize1Postfix
abaf0671 AoeSize2Prefix
a921bd6d AoeSize2
5fe4b2ea AoeSize2Postfix
7f9b4b1e AoeSize3Prefix
a821bbda AoeSize3
a163e097 AoeSize3Postfix
8e43eb0f AoeSize4Prefix
a321b3fb AoeSize4
8aea7eb0 AoeSize4Postfix
9bc36e84 AoeSize5Prefix
a221b268 AoeSize5
2e3481c5 AoeSize5Postfix
8ee9f9f0 Duration1Prefix
366ea574 Duration1
8e65bbf1 Duration1Postfix
d608f631 Duration2Prefix
396eaa2d Duration2
674105aa Duration2Postfix
7db7bcde Duration3Prefix
386ea89a Duration3
a8bea057 Duration3Postfix
312db6cf Duration4Prefix
336ea0bb Duration4
6abbaf70 Duration4Postfix
6d652144 Duration5Prefix
326e9f28 Duration5
723a8585 Duration5Postfix
5f04ac4b Passive_QDamageIncrease
90241c9d spell.SmolderQ:StackTier1
8d2417e4 spell.SmolderQ:StackTier2
8e241977 spell.SmolderQ:StackTier3
51b6f2f5 Passive_WDamageIncrease
ef104a56 EBonusDamage
e8e97257 EStacksPerAttackTooltip
38e5bb16 f1.0
373d865c HealTADCoefficient1Prefix
c4c0a1c0 HealTADCoefficient1
8043d37d HealTADCoefficient1Postfix
c8dc320d HealTADCoefficient2Prefix
c7c0a679 HealTADCoefficient2
31874596 HealTADCoefficient2Postfix
2f05745a HealTADCoefficient3Prefix
c6c0a4e6 HealTADCoefficient3
e5305bf3 HealTADCoefficient3Postfix
5f23933 HealTADCoefficient4Prefix
c9c0a99f HealTADCoefficient4
31849aa4 HealTADCoefficient4Postfix
81f392e8 HealTADCoefficient5Prefix
c8c0a80c HealTADCoefficient5
b114e849 HealTADCoefficient5Postfix
87d50995 SrcNameWithColon
4324719c SubA
c3edce86 SlashBaseDamage
daf4993c SlashBaseDamageNL
54fc360b ThrustBaseDamage
c27c769 ThrustBaseDamageNL
7f84bc20 MonsterDamageMod
3368262f MonsterHealingMod
dd1329f6 MinionDamageMod
4a93cacd MinionHealingMod
e06ea69b CDReductionPerEliminatedTeam
f784daf9 TotalMS
9d442210 TotalSlow
101af9e7 spell.TailwindSelf:BonusDamage
c5e2a3e4 PercentTenacityItemMod
8a6c2967 InitialDamageCalc
38f86358 spell.PowerBall:PowerBallDamage
98386f0b NumberOfPulses
e2e46f55 TotalLaserDamage
392938f7 TotalLaserDamageNL
8d224b4e ChannelMaxDuration
6c89ea95 HalfDamage
52d88be2 KnockupDurationSnap
3d3d6f53 TotalHeal
9cf8e5b2 AuraDuration
ddeda974 AccelerandoShieldBreakpoint
5930d0b5 TotalDiminuendoWeakenPercent
e8c70ba3 DiminuendoDuration
d41a3cf4 PercentHealingAmountMod
a77b63e1 PercentBaseMPRegenMod
cca74473 DamageThreshold
a172b7dd Window
5486c90e MoveSpeedCalc
80d113f5 CooldownCalc
1ddab314 TrampleDamage1Prefix
c6234ed8 TrampleDamage1
8389d915 TrampleDamage1Postfix
68737ee5 TrampleDamage2Prefix
c9235391 TrampleDamage2
e8850cee TrampleDamage2Postfix
f82dcd12 TrampleDamage3Prefix
c82351fe TrampleDamage3
c261fa0b TrampleDamage3Postfix
d05642ab TrampleDamage4Prefix
cb2356b7 TrampleDamage4
8764bd9c TrampleDamage4Postfix
7a5d19c0 TrampleDamage5Prefix
ca235524 TrampleDamage5
12999bc1 TrampleDamage5Postfix
af6d44aa TotalBonusHealth
8541716d BonusHealth1Prefix
113a64d9 BonusHealth1
62700576 BonusHealth1Postfix
91e6c8bc BonusHealth2Prefix
e3a6020 BonusHealth2
4f6c65d BonusHealth2Postfix
aff259a7 BonusHealth3Prefix
f3a61b3 BonusHealth3
f998ed48 BonusHealth3Postfix
12fce844 SlowPercent1Prefix
47ec5e28 SlowPercent1
2028ca85 SlowPercent1Postfix
6055f815 SlowPercent2Prefix
4aec62e1 SlowPercent2
3e7e831e SlowPercent2Postfix
ac4d642 SlowPercent3Prefix
49ec614e SlowPercent3
9453adfb SlowPercent3Postfix
1b22787d f6
893f090d spell.KarmaMantra:RWHealAmount
69a14e52 InitialDamage
7b114279 TetherDuration
ca85b52 spell.KarmaMantra:RWBonusRoot
d547ff49 TantrumDamage
6ecc271 ProjectileCount
9ddc1f73 ProjectileCountNL
4a84972 FlatMagicPenetrationMod
d41d1aba FlatMovementSpeedMod
870b504d HealAmountNL
97900954 RPercentPenBuff
7c251021 TibbersLifetime
21bcb144 TibbersAuraDamage
1a2aa196 item.6029:PrimaryDamage
3b1a97d4 item.6029:HealthThreshold
b2b052 item.6029:Cooldown
453417f7 spell.JayceStanceHtG:RangedFormShred
8fcd0b00 spell.JayceStanceHtG:ShredDuration
295b5980 ADDamageCalc
cdbcb75 TotalDamageCalc
5e9d3258 TotalADDamageCalc
c9012e09 DamagePerTick1Prefix
be75dc05 DamagePerTick1
8841fde2 DamagePerTick1Postfix
74dbf228 DamagePerTick2Prefix
bb75d74c DamagePerTick2
4fec5589 DamagePerTick2Postfix
3e665e73 DamagePerTick3Prefix
bc75d8df DamagePerTick3
5551c2e4 DamagePerTick3Postfix
8329f183 OnHitRatio1Prefix
8c4ce50f OnHitRatio1
144136b4 OnHitRatio1Postfix
311a5326 OnHitRatio2Prefix
8d4ce6a2 OnHitRatio2
d62e3b5f OnHitRatio2Postfix
fcfe62d9 OnHitRatio3Prefix
8e4ce835 OnHitRatio3
f4589832 OnHitRatio3Postfix
2cbad27d RDuration
72e29a5f RDurationNL
cefe0730 ROnHitDamage
946f3422 ROnHitDamageNL
66fbc0ca RPercentCurrentHPDamage
24584ac0 RPercentCurrentHPDamageNL
6b5b565c SecondaryTargetStunDuration
4d092fd Total
3ddc94d8 Base
a0eb1d44 Bonus
6e6e8d54 Effect
6b58149a PerSideCooldown
b7056450 PerSideCooldownNL
850e57bf MonsterMod
8a5e48bd MonsterModNL
aa6b9606 MinonMod
e49e6cbc MinonModNL
ad9e058c TotalMaxDamage
d72beee1 ShieldValue
4c71b998 Cast1Damage
5fdb137 Cast2DamageMin
14114ef9 Cast2DamageMax
a1aa4c3f MaxExecuteThreshold
71b9079e HealthRatioPer1000Units1Prefix
9e417c5a HealthRatioPer1000Units1
46339e17 HealthRatioPer1000Units1Postfix
571e9db HealthRatioPer1000Units2Prefix
9d417ac7 HealthRatioPer1000Units2
1c9af34c HealthRatioPer1000Units2Postfix
2d3bdaf2 ActualCooldown
c712be9 BonusRange
45a78236 ARENA_NAME
1c5ff1c1 HP_LOSS
80f05e1b TotalQAttackSpeed
8b2b2388 Effect8Amount
1403dc80 TADRatio1Prefix
ae99fbe4 tADRatio1
6310fb81 tADRatio1Postfix
b4d43a81 tADRatio2Prefix
b19a009d tADRatio2
a1be607a tADRatio2Postfix
6cfaf42e tADRatio3Prefix
b099ff0a tADRatio3
51958327 tADRatio3Postfix
7dd8c49f tADRatio4Prefix
ab99f72b tADRatio4
93d5f140 tADRatio4Postfix
8afe1cd4 tADRatio5Prefix
aa99f598 tADRatio5
7cdd56d5 tADRatio5Postfix
e33cb8a1 RDamageReduction
17f82fb1 DelayTime
fa659253 PerSpellLockout
550661bd QDamage
72a138f8 PlayerAName
91702a5 PlayerBName
f39b14e6 TotalDPS
6f6213ac spell.RellW_Dismount:MountUpSpeed
a6180d04 spell.RellW_Dismount:MountUpSpeedDuration
d43cdc61 spell.RellW_Dismount:FlipDamage
b46db2a8 CrashDownDamage1Prefix
6412bbcc CrashDownDamage1
e25e5f09 CrashDownDamage1Postfix
892ee89 CrashDownDamage2Prefix
6712c085 CrashDownDamage2
1ab40762 CrashDownDamage2Postfix
6458e856 CrashDownDamage3Prefix
6612bef2 CrashDownDamage3
f8e9cc4f CrashDownDamage3Postfix
23488907 CrashDownDamage4Prefix
6112b713 CrashDownDamage4
fe06d528 CrashDownDamage4Postfix
53cf81c CrashDownDamage5Prefix
6012b580 CrashDownDamage5
964ae3d CrashDownDamage5Postfix
14a8db08 ShieldBase1Prefix
d180122c ShieldBase1
5835fce9 ShieldBase1Postfix
12d48ae9 ShieldBase2Prefix
d48016e5 ShieldBase2
fbc4b542 ShieldBase2Postfix
dde0c5b6 ShieldBase3Prefix
d3801552 ShieldBase3
160ac02f ShieldBase3Postfix
2d8bb867 ShieldBase4Prefix
ce800d73 ShieldBase4
1e830b08 ShieldBase4Postfix
e33f837c ShieldBase5Prefix
cd800be0 ShieldBase5
e7f9601d ShieldBase5Postfix
8b009be9 MountUpDamage1Prefix
d7caefe5 MountUpDamage1
29237842 MountUpDamage1Postfix
8cd4ec08 MountUpDamage2Prefix
d4caeb2c MountUpDamage2
8594bfe9 MountUpDamage2Postfix
27a5de53 MountUpDamage3Prefix
d5caecbf MountUpDamage3
4b903844 MountUpDamage3Postfix
d2f0237a MountUpDamage4Prefix
d2cae806 MountUpDamage4
f0d2e93 MountUpDamage4Postfix
4302392d MountUpDamage5Prefix
d3cae999 MountUpDamage5
a0efde36 MountUpDamage5Postfix
d2f63bb8 MountedMoveSpeed1Prefix
d7231bbc MountedMoveSpeed1
14d6319 MountedMoveSpeed1Postfix
7b3d1a19 MountedMoveSpeed2Prefix
da232075 MountedMoveSpeed2
ee956372 MountedMoveSpeed2Postfix
f4e66366 MountedMoveSpeed3Prefix
d9231ee2 MountedMoveSpeed3
d06c999f MountedMoveSpeed3Postfix
41d11217 MountedMoveSpeed4Prefix
d4231703 MountedMoveSpeed4
e4870478 MountedMoveSpeed4Postfix
ba8100ec MountedMoveSpeed5Prefix
d3231570 MountedMoveSpeed5
d2f6b74d MountedMoveSpeed5Postfix
50722f91 BurnlockoutDuration
bbbde607 MinutesRequired
7bc8a2a1 ArmorBase
5f4c2ae3 MRBase
8a2276fb ExtraResist
99dceac5 SkaarlHealth
85743373 BonusArmor
dc5f4c58 MSPerHit1Prefix
799e2d5c MSPerHit1
8ce4d039 MSPerHit1Postfix
b0d97bb9 MSPerHit2Prefix
7c9e3215 MSPerHit2
cd10f592 MSPerHit2Postfix
11361006 MSPerHit3Prefix
7b9e3082 MSPerHit3
aee698bf MSPerHit3Postfix
ad63ad98 MinDamageTotal
7be1036 MaxDamageTotal
46cca8af MinStunDuration
b3c37605 MaxStunDuration
a36d87da Effect6Amount
8f56ae28 BaseDuration
f34bcd47 TooltipTotalDamage
bef65ec6 PlayerAChamp
6c09bf31 MythicStat
d8e0e833 MythicPassiveMSToolTip
f2cbde43 TotalDamageTooltip
241644d PrimaryTargetDamage
389cfd75 SecondaryTargetDamage
8a473a1a TotalInitialDamage
93647046 TotalReturnDamage
16dc53a6 MovespeedSlow
834ee07 MinMS
641d153d MaxMS
1979809f MaxHealthDamageCalc
a90da5f4 Calc_Max_Health_Damage
993a4a22 Cooldown_Reduction
12cfcbfc Calc_Damage
b64ed85b RecastDuration
136a56eb Calc_Dragon_Form_Damage
93cacc77 MinSpeedCalc
3d536cd9 MaxSpeedCalc
b2044582 ShieldPercentHealthTooltip
4ebc338 ShieldPercentHealthTooltipNL
fcc7a958 PlayerNameF7
2c75ca8 PlayerChampF7
cf2fb71 ETotalShieldHealth
1018ee19 EShieldDuration
afc47051 EDamage
2b5c6613 CraterDamage
10b76f31 CraterDamageNL
b1395c40 TentacleDurationFlat
2ed01d72 TentacleDurationFlatNL
25c42996 MaxDRStacks
1d3ebaa7 TooltipMaxStackTime
694e0d66 PercentTenacityReduc
7841ac5b HealthAtEighteen
67c92a3c QSingleTargetDamage
48871019 AHBase
95de7de1 TooltipValue
735d3846 StackCount
ca82d804 EmpoweredDamage
64e64a5e OutOfVisionDuration
20f1bdcc ProcDamage
2f3fc3aa TotalWardDamage
9fdc5a73 FlatMPPoolMod
e06e243e BonusADFromMana
95c1e047 f2.0
9f175181 Effect2Amount1Prefix
52118f9d Effect2Amount1
695b957a Effect2Amount1Postfix
fe46f380 Effect2Amount2Prefix
4f118ae4 Effect2Amount2
2aae3081 Effect2Amount2Postfix
cf4a616b Effect2Amount3Prefix
50118c77 Effect2Amount3
d9aa2d5c Effect2Amount3Postfix
d48a08d2 Effect2Amount4Prefix
4d1187be Effect2Amount4
35bf0cb Effect2Amount4Postfix
82609a5 Effect2Amount5Prefix
4e118951 Effect2Amount5
b85aeaae Effect2Amount5Postfix
